sim,class,acc
1,NEG,0.402062
1,COR,0.742268
1,MLM,0.927835
1,MAN,0.855670
2,NEG,0.481928
2,COR,0.855422
2,MLM,0.963855
2,MAN,0.909091
3,NEG,0.481928
3,COR,0.783133
3,MLM,0.903614
3,MAN,0.831325
4,NEG,0.336364
4,COR,0.700000
4,MLM,0.900000
4,MAN,0.909091
